index,2025-12-31 00:00:00,2024-12-31 00:00:00,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,statement_type
Occupancy And Equipment,7448000000.0,7289000000.0,7164000000.0,7071000000.0,,financials
Professional Expense And Contract Services Expense,2580000000.0,2669000000.0,2159000000.0,2142000000.0,,financials
Other Non Interest Expense,7453000000.0,7231000000.0,6707000000.0,6279000000.0,,financials
Preferred Shares Number,,409797847.0,409797858.0,406711800.0,,balance_sheet
Ordinary Shares Number,7212464345.0,7610862311.0,7895457665.0,7996777943.0,,balance_sheet
Share Issued,7212464345.0,7610862311.0,7895457665.0,7996777943.0,,balance_sheet
Net Debt,126585000000.0,30184000000.0,,65452000000.0,,balance_sheet
Total Debt,365904000000.0,326670000000.0,334302000000.0,302914000000.0,,balance_sheet
Tangible Book Value,208230000000.0,201783000000.0,194228000000.0,175778000000.0,,balance_sheet
Invested Capital,643155000000.0,597474000000.0,597551000000.0,547714000000.0,,balance_sheet
Net Tangible Assets,234222000000.0,224942000000.0,222625000000.0,204175000000.0,,balance_sheet
Common Stock Equity,277251000000.0,270804000000.0,263249000000.0,244800000000.0,,balance_sheet
Preferred Stock Equity,25992000000.0,23159000000.0,28397000000.0,28397000000.0,,balance_sheet
Total Capitalization,621059000000.0,577242000000.0,593850000000.0,549179000000.0,,balance_sheet
Total Equity Gross Minority Interest,303243000000.0,293963000000.0,291646000000.0,273197000000.0,,balance_sheet
Stockholders Equity,303243000000.0,293963000000.0,291646000000.0,273197000000.0,,balance_sheet
Gains Losses Not Affecting Retained Earnings,-10526000000.0,-15285000000.0,-17788000000.0,-21156000000.0,,balance_sheet
Other Equity Adjustments,-10526000000.0,-15285000000.0,-17788000000.0,-21156000000.0,,balance_sheet
Retained Earnings,261693000000.0,240753000000.0,224672000000.0,207003000000.0,,balance_sheet
Capital Stock,52076000000.0,68495000000.0,84762000000.0,87350000000.0,,balance_sheet
Common Stock,26084000000.0,45336000000.0,56365000000.0,58953000000.0,,balance_sheet
Preferred Stock,25992000000.0,23159000000.0,28397000000.0,28397000000.0,,balance_sheet
Total Liabilities Net Minority Interest,3108495000000.0,2967336000000.0,2888505000000.0,2778178000000.0,,balance_sheet
Derivative Product Liabilities,42076000000.0,39353000000.0,43432000000.0,44816000000.0,,balance_sheet
Long Term Debt And Capital Lease Obligation,317816000000.0,283279000000.0,302204000000.0,275982000000.0,,balance_sheet
Long Term Debt,317816000000.0,283279000000.0,302204000000.0,275982000000.0,,balance_sheet
Long Term Provisions,1177000000.0,1096000000.0,1209000000.0,1540000000.0,,balance_sheet
Current Debt And Capital Lease Obligation,48088000000.0,43391000000.0,32098000000.0,26932000000.0,,balance_sheet
Current Debt,48088000000.0,43391000000.0,32098000000.0,26932000000.0,,balance_sheet
Other Current Borrowings,48088000000.0,43391000000.0,32098000000.0,26932000000.0,,balance_sheet
Payables And Accrued Expenses,,,,222533000000.0,198963000000.0,balance_sheet
Current Accrued Expenses,,,,222533000000.0,198963000000.0,balance_sheet
Total Assets,3411738000000.0,3261299000000.0,3180151000000.0,3051375000000.0,,balance_sheet
Investments And Advances,1106720000000.0,1061416000000.0,1017946000000.0,1043422000000.0,,balance_sheet
Held To Maturity Securities,522660000000.0,558677000000.0,594555000000.0,632825000000.0,,balance_sheet
Available For Sale Securities,16177000000.0,12175000000.0,10203000000.0,9206000000.0,,balance_sheet
Trading Securities,181085000000.0,144132000000.0,146539000000.0,180603000000.0,,balance_sheet
Goodwill And Other Intangible Assets,69021000000.0,69021000000.0,69021000000.0,69022000000.0,,balance_sheet
Goodwill,69021000000.0,69021000000.0,69021000000.0,69022000000.0,,balance_sheet
Net PPE,12516000000.0,12168000000.0,11855000000.0,11510000000.0,,balance_sheet
Receivables,114379000000.0,97919000000.0,96697000000.0,81135000000.0,,balance_sheet
Other Receivables,16193000000.0,15672000000.0,14816000000.0,13592000000.0,,balance_sheet
Accounts Receivable,98186000000.0,82247000000.0,81881000000.0,67543000000.0,,balance_sheet
Other Short Term Investments,386798000000.0,346432000000.0,266649000000.0,220788000000.0,,balance_sheet
Cash And Cash Equivalents,239319000000.0,296486000000.0,341419000000.0,237462000000.0,,balance_sheet
Cash Financial,28595000000.0,26003000000.0,27892000000.0,30334000000.0,,balance_sheet
Cash Cash Equivalents And Federal Funds Sold,555897000000.0,571195000000.0,622043000000.0,505036000000.0,,balance_sheet
Free Cash Flow,12613000000.0,-8805000000.0,44982000000.0,-6327000000.0,,cashflow
Repurchase Of Capital Stock,-24102000000.0,-18358000000.0,-4576000000.0,-5727000000.0,,cashflow
Repayment Of Debt,-76031000000.0,-70411000000.0,-44571000000.0,-34055000000.0,,cashflow
Issuance Of Debt,99867000000.0,56683000000.0,65396000000.0,65910000000.0,,cashflow
Issuance Of Capital Stock,5493000000.0,0.0,0.0,4426000000.0,,cashflow
Interest Paid Supplemental Data,79065000000.0,89687000000.0,69604000000.0,18526000000.0,,cashflow
Income Tax Paid Supplemental Data,3930000000.0,3822000000.0,3405000000.0,2288000000.0,,cashflow
End Cash Position,231845000000.0,290114000000.0,333073000000.0,230203000000.0,,cashflow
Beginning Cash Position,290114000000.0,333073000000.0,230203000000.0,348221000000.0,,cashflow
Effect Of Exchange Rate Changes,4327000000.0,-3830000000.0,-70000000.0,-3123000000.0,,cashflow
Changes In Cash,-62596000000.0,-39129000000.0,102940000000.0,-114895000000.0,,cashflow
Financing Cash Flow,69948000000.0,60369000000.0,93345000000.0,-106039000000.0,,cashflow
Cash Flow From Continuing Financing Activities,69948000000.0,60369000000.0,93345000000.0,-106039000000.0,,cashflow
Net Other Financing Charges,-613000000.0,-127000000.0,-717000000.0,-312000000.0,,cashflow
Cash Dividends Paid,-9563000000.0,-9503000000.0,-9087000000.0,-8576000000.0,,cashflow
Net Preferred Stock Issuance,2824000000.0,-5254000000.0,0.0,3772000000.0,,cashflow
Preferred Stock Payments,-2669000000.0,-5254000000.0,0.0,-654000000.0,,cashflow
Preferred Stock Issuance,5493000000.0,0.0,0.0,4426000000.0,,cashflow
Net Common Stock Issuance,-21433000000.0,-13104000000.0,-4576000000.0,-5073000000.0,,cashflow
Common Stock Payments,-21433000000.0,-13104000000.0,-4576000000.0,-5073000000.0,,cashflow
Net Issuance Payments Of Debt,28526000000.0,-1154000000.0,25987000000.0,35034000000.0,,cashflow
Net Short Term Debt Issuance,4690000000.0,12574000000.0,5162000000.0,3179000000.0,,cashflow
Net Long Term Debt Issuance,23836000000.0,-13728000000.0,20825000000.0,31855000000.0,,cashflow
Long Term Debt Payments,-76031000000.0,-70411000000.0,-44571000000.0,-34055000000.0,,cashflow
Long Term Debt Issuance,99867000000.0,56683000000.0,65396000000.0,65910000000.0,,cashflow
Investing Cash Flow,-145157000000.0,-90693000000.0,-35387000000.0,-2529000000.0,,cashflow
Cash Flow From Continuing Investing Activities,-145157000000.0,-90693000000.0,-35387000000.0,-2529000000.0,,cashflow
Net Other Investing Changes,-4331000000.0,-4145000000.0,-5258000000.0,-4612000000.0,,cashflow
Net Investment Purchase And Sale,1403000000.0,-48456000000.0,-4238000000.0,84103000000.0,,cashflow
Sale Of Investment,264886000000.0,342455000000.0,286819000000.0,243161000000.0,,cashflow
Purchase Of Investment,-263483000000.0,-390911000000.0,-291057000000.0,-159058000000.0,,cashflow
Operating Cash Flow,12613000000.0,-8805000000.0,44982000000.0,-6327000000.0,,cashflow
Cash Flow From Continuing Operating Activities,12613000000.0,-8805000000.0,44982000000.0,-6327000000.0,,cashflow
Change In Working Capital,-33081000000.0,-53315000000.0,2580000000.0,-51944000000.0,,cashflow
Change In Other Working Capital,-35027000000.0,-45504000000.0,44391000000.0,-95772000000.0,,cashflow
Change In Other Current Assets,-19584000000.0,-4515000000.0,-24304000000.0,20799000000.0,,cashflow
Change In Payables And Accrued Expense,17315000000.0,1025000000.0,-18148000000.0,23029000000.0,,cashflow
Change In Accrued Expense,17315000000.0,1025000000.0,-18148000000.0,23029000000.0,,cashflow
Other Non Cash Items,3739000000.0,7522000000.0,7708000000.0,7927000000.0,,cashflow
Stock Based Compensation,4001000000.0,3433000000.0,2942000000.0,2862000000.0,,cashflow
Asset Impairment Charge,,,,,0.0,cashflow
Deferred Tax,295000000.0,-1127000000.0,-1012000000.0,739000000.0,,cashflow
Deferred Income Tax,295000000.0,-1127000000.0,-1012000000.0,739000000.0,,cashflow
Depreciation Amortization Depletion,2314000000.0,2189000000.0,2057000000.0,1978000000.0,,cashflow
Depreciation And Amortization,2314000000.0,2189000000.0,2057000000.0,1978000000.0,,cashflow
Operating Gains Losses,20000000.0,29000000.0,405000000.0,-32000000.0,,cashflow
Gain Loss On Investment Securities,20000000.0,29000000.0,405000000.0,-32000000.0,,cashflow
Net Income From Continuing Operations,30509000000.0,26973000000.0,26305000000.0,27528000000.0,,cashflow
